location_name,sex_name,age_name,cause_id,year,val
Middle SDI,Female,60-64 years,497,2010,4152.210839
Middle SDI,Male,65-69 years,497,2010,5647.530971
Middle SDI,Female,65-69 years,497,2010,4956.854975
Middle SDI,Male,70-74 years,497,2010,6290.100425
Middle SDI,Female,70-74 years,497,2010,5641.867698
Middle SDI,Male,75-79 years,497,2010,6228.709281
Middle SDI,Female,75-79 years,497,2010,6159.789062
Middle SDI,Male,80+ years,497,2010,8411.640508
Middle SDI,Female,80+ years,497,2010,10434.94611
Middle SDI,Male,15-19 years,498,2010,142.9351417
Middle SDI,Female,15-19 years,498,2010,117.2320242
Middle SDI,Male,20-24 years,498,2010,252.373344
Middle SDI,Female,20-24 years,498,2010,206.2203705
Middle SDI,Male,25-29 years,498,2010,378.0217324
Middle SDI,Female,25-29 years,498,2010,323.3981797
Middle SDI,Male,30-34 years,498,2010,719.9017515
Middle SDI,Female,30-34 years,498,2010,560.3529465
Middle SDI,Male,35-39 years,498,2010,1349.985465
Middle SDI,Female,35-39 years,498,2010,972.0912895
Middle SDI,Male,40-44 years,498,2010,2766.630957
Middle SDI,Female,40-44 years,498,2010,1833.241168
Middle SDI,Male,45-49 years,498,2010,4445.36542
Middle SDI,Female,45-49 years,498,2010,3241.241789
Middle SDI,Male,50-54 years,498,2010,6704.810467
Middle SDI,Female,50-54 years,498,2010,4857.019719
Middle SDI,Male,55-59 years,498,2010,9876.68001
Middle SDI,Female,55-59 years,498,2010,7598.608399
Middle SDI,Male,60-64 years,498,2010,13150.19447
Middle SDI,Female,60-64 years,498,2010,10420.10388
Middle SDI,Male,65-69 years,498,2010,15369.83763
Middle SDI,Female,65-69 years,498,2010,14020.76118
Middle SDI,Male,70-74 years,498,2010,21739.96125
Middle SDI,Female,70-74 years,498,2010,22031.77649
Middle SDI,Male,75-79 years,498,2010,25327.19681
Middle SDI,Female,75-79 years,498,2010,28819.40386
Middle SDI,Male,80+ years,498,2010,47335.12755
Middle SDI,Female,80+ years,498,2010,74264.11166
Middle SDI,Male,<5 years,499,2010,1712.69498
Middle SDI,Female,<5 years,499,2010,1315.699031
Middle SDI,Male,5-9 years,499,2010,277.4144537
Middle SDI,Female,5-9 years,499,2010,212.6664932
Middle SDI,Male,10-14 years,499,2010,282.9374182
Middle SDI,Female,10-14 years,499,2010,244.3286608
Middle SDI,Male,15-19 years,499,2010,449.7377356
Middle SDI,Female,15-19 years,499,2010,219.5478573
Middle SDI,Male,20-24 years,499,2010,546.0024043
Middle SDI,Female,20-24 years,499,2010,300.7365449
Middle SDI,Male,25-29 years,499,2010,597.0732667
Middle SDI,Female,25-29 years,499,2010,344.2548017
Middle SDI,Male,30-34 years,499,2010,702.0517807
Middle SDI,Female,30-34 years,499,2010,375.1141821
Middle SDI,Male,35-39 years,499,2010,968.8909427
Middle SDI,Female,35-39 years,499,2010,450.4211655
Middle SDI,Male,40-44 years,499,2010,1343.186242
Middle SDI,Female,40-44 years,499,2010,545.9782261
Middle SDI,Male,45-49 years,499,2010,1664.505773
Middle SDI,Female,45-49 years,499,2010,648.240183
Middle SDI,Male,50-54 years,499,2010,1896.216628
Middle SDI,Female,50-54 years,499,2010,754.3458456
Middle SDI,Male,55-59 years,499,2010,2375.484574
Middle SDI,Female,55-59 years,499,2010,1048.114381
Middle SDI,Male,60-64 years,499,2010,2402.458488
Middle SDI,Female,60-64 years,499,2010,1200.472114
Middle SDI,Male,65-69 years,499,2010,2481.117685
Middle SDI,Female,65-69 years,499,2010,1406.301709
Middle SDI,Male,70-74 years,499,2010,2694.019458
Middle SDI,Female,70-74 years,499,2010,1910.46612
Middle SDI,Male,75-79 years,499,2010,2897.488988
Middle SDI,Female,75-79 years,499,2010,2440.20399
Middle SDI,Male,80+ years,499,2010,5512.353702
Middle SDI,Female,80+ years,499,2010,7563.827571
Middle SDI,Male,30-34 years,500,2010,14.44598075
Middle SDI,Female,30-34 years,500,2010,15.62173673
Middle SDI,Male,35-39 years,500,2010,28.44854227
Middle SDI,Female,35-39 years,500,2010,19.3329043
Middle SDI,Male,40-44 years,500,2010,99.88741529
Middle SDI,Female,40-44 years,500,2010,109.2603756
Middle SDI,Male,45-49 years,500,2010,156.0824483
Middle SDI,Female,45-49 years,500,2010,172.4141873
Middle SDI,Male,50-54 years,500,2010,260.4399051
Middle SDI,Female,50-54 years,500,2010,256.0536503
Middle SDI,Male,55-59 years,500,2010,482.2392317
Middle SDI,Female,55-59 years,500,2010,551.8409979
Middle SDI,Male,60-64 years,500,2010,722.0570336
Middle SDI,Female,60-64 years,500,2010,853.8318106
Middle SDI,Male,65-69 years,500,2010,1034.435967
Middle SDI,Female,65-69 years,500,2010,1281.397368
Middle SDI,Male,70-74 years,500,2010,1856.979948
Middle SDI,Female,70-74 years,500,2010,2576.727836
Middle SDI,Male,75-79 years,500,2010,2784.698571
Middle SDI,Female,75-79 years,500,2010,4223.653062
Middle SDI,Male,80+ years,500,2010,10226.83187
Middle SDI,Female,80+ years,500,2010,18812.50617
Middle SDI,Male,40-44 years,502,2010,34.46538489
Middle SDI,Female,40-44 years,502,2010,19.17320699
Middle SDI,Male,45-49 years,502,2010,55.56888416
Middle SDI,Female,45-49 years,502,2010,25.87786861
Middle SDI,Male,50-54 years,502,2010,103.4872697
Middle SDI,Female,50-54 years,502,2010,41.88461228
Middle SDI,Male,55-59 years,502,2010,162.6697809
Middle SDI,Female,55-59 years,502,2010,63.67907916
Middle SDI,Male,60-64 years,502,2010,200.1983827
Middle SDI,Female,60-64 years,502,2010,111.3138055
Middle SDI,Male,65-69 years,502,2010,265.2695426
Middle SDI,Female,65-69 years,502,2010,139.0976828
Middle SDI,Male,70-74 years,502,2010,348.3575718
Middle SDI,Female,70-74 years,502,2010,193.4505901
Middle SDI,Male,75-79 years,502,2010,377.9971481
Middle SDI,Female,75-79 years,502,2010,290.2347247
Middle SDI,Male,80+ years,502,2010,841.1014724
Middle SDI,Female,80+ years,502,2010,1092.39074
Middle SDI,Male,<5 years,503,2010,288.6219593
Middle SDI,Female,<5 years,503,2010,233.2365785
Middle SDI,Male,5-9 years,503,2010,42.64634082
Middle SDI,Female,5-9 years,503,2010,45.39878465
Middle SDI,Male,10-14 years,503,2010,60.79609666
Middle SDI,Female,10-14 years,503,2010,59.74066742
Middle SDI,Male,15-19 years,503,2010,129.6355173
Middle SDI,Female,15-19 years,503,2010,107.2755873
Middle SDI,Male,20-24 years,503,2010,213.9323385
Middle SDI,Female,20-24 years,503,2010,154.4801455
Middle SDI,Male,25-29 years,503,2010,283.6175245
Middle SDI,Female,25-29 years,503,2010,225.8566553
Middle SDI,Male,30-34 years,503,2010,305.5327882
Middle SDI,Female,30-34 years,503,2010,218.4342516
Middle SDI,Male,35-39 years,503,2010,375.5446708
Middle SDI,Female,35-39 years,503,2010,246.333994
Middle SDI,Male,40-44 years,503,2010,472.2140555
Middle SDI,Female,40-44 years,503,2010,294.2274243
Middle SDI,Male,45-49 years,503,2010,465.9061869
Middle SDI,Female,45-49 years,503,2010,264.8385031
Middle SDI,Male,50-54 years,503,2010,451.0105066
Middle SDI,Female,50-54 years,503,2010,296.1300082
Middle SDI,Male,55-59 years,503,2010,488.5266851
Middle SDI,Female,55-59 years,503,2010,352.2376471
Middle SDI,Male,60-64 years,503,2010,480.2886654
Middle SDI,Female,60-64 years,503,2010,338.8425386
Middle SDI,Male,65-69 years,503,2010,507.3106821
Middle SDI,Female,65-69 years,503,2010,419.2142867
Middle SDI,Male,70-74 years,503,2010,507.0845362
Middle SDI,Female,70-74 years,503,2010,497.7402488
Middle SDI,Male,75-79 years,503,2010,481.932086
Middle SDI,Female,75-79 years,503,2010,535.4006546
Middle SDI,Male,80+ years,503,2010,702.1990408
Middle SDI,Female,80+ years,503,2010,1096.946243
Middle SDI,Male,15-19 years,504,2010,96.67099804
Middle SDI,Female,15-19 years,504,2010,88.89801284
Middle SDI,Male,20-24 years,504,2010,128.3051967
Middle SDI,Female,20-24 years,504,2010,100.897823
Middle SDI,Male,25-29 years,504,2010,129.2139044
Middle SDI,Female,25-29 years,504,2010,127.268024
Middle SDI,Male,30-34 years,504,2010,139.7065867
Middle SDI,Female,30-34 years,504,2010,112.931374
Middle SDI,Male,35-39 years,504,2010,200.5893959
Middle SDI,Female,35-39 years,504,2010,155.4613231
Middle SDI,Male,40-44 years,504,2010,274.2656487
Middle SDI,Female,40-44 years,504,2010,192.6244973
Middle SDI,Male,45-49 years,504,2010,335.1753104
Middle SDI,Female,45-49 years,504,2010,225.5773457
Middle SDI,Male,50-54 years,504,2010,435.6011859
Middle SDI,Female,50-54 years,504,2010,293.5452396
Middle SDI,Male,55-59 years,504,2010,551.8989151
Middle SDI,Female,55-59 years,504,2010,407.176827
Middle SDI,Male,60-64 years,504,2010,610.2188934
Middle SDI,Female,60-64 years,504,2010,478.5287177
Middle SDI,Male,65-69 years,504,2010,726.7599676
Middle SDI,Female,65-69 years,504,2010,578.7111228
Middle SDI,Male,70-74 years,504,2010,772.8081308
Middle SDI,Female,70-74 years,504,2010,784.4084149
Middle SDI,Male,75-79 years,504,2010,816.8183086
Middle SDI,Female,75-79 years,504,2010,912.079627
Middle SDI,Male,80+ years,504,2010,1261.504417
Middle SDI,Female,80+ years,504,2010,1888.974613
Low SDI,Male,<5 years,1023,2008,1187.729675
Low SDI,Female,<5 years,1023,2008,1868.158755
Low SDI,Male,5-9 years,1023,2008,327.8575854
Low SDI,Female,5-9 years,1023,2008,305.3735009
Low SDI,Male,10-14 years,1023,2008,262.2335081
Low SDI,Female,10-14 years,1023,2008,292.7896029
Low SDI,Male,15-19 years,1023,2008,254.6717614
Low SDI,Female,15-19 years,1023,2008,202.6565325
Low SDI,Male,20-24 years,1023,2008,278.4123437
Low SDI,Female,20-24 years,1023,2008,294.3194001
Low SDI,Male,25-29 years,1023,2008,350.4069954
Low SDI,Female,25-29 years,1023,2008,342.9007905
Low SDI,Male,30-34 years,1023,2008,367.4219705
Low SDI,Female,30-34 years,1023,2008,364.4746099
Low SDI,Male,35-39 years,1023,2008,424.581608
Low SDI,Female,35-39 years,1023,2008,377.9555894
Low SDI,Male,40-44 years,1023,2008,625.5011164
Low SDI,Female,40-44 years,1023,2008,439.7242382
Low SDI,Male,45-49 years,1023,2008,679.3945955
Low SDI,Female,45-49 years,1023,2008,513.2239387
Low SDI,Male,50-54 years,1023,2008,744.9450456
Low SDI,Female,50-54 years,1023,2008,691.1227213
Low SDI,Male,55-59 years,1023,2008,949.3800473
Low SDI,Female,55-59 years,1023,2008,813.6836472
Low SDI,Male,60-64 years,1023,2008,1154.837427
Low SDI,Female,60-64 years,1023,2008,1159.104032
Low SDI,Male,65-69 years,1023,2008,1247.680169
Low SDI,Female,65-69 years,1023,2008,1141.287251
Low SDI,Male,70-74 years,1023,2008,1385.089045
Low SDI,Female,70-74 years,1023,2008,1385.000027
Low SDI,Male,75-79 years,1023,2008,1653.2863
Low SDI,Female,75-79 years,1023,2008,1369.038834
Low SDI,Male,80+ years,1023,2008,1635.162735
Low SDI,Female,80+ years,1023,2008,2097.545984
High SDI,Male,<5 years,499,2011,254.6781749
High SDI,Female,<5 years,499,2011,220.7294272
High SDI,Male,5-9 years,499,2011,39.44336999
High SDI,Female,5-9 years,499,2011,40.20239913
High SDI,Male,10-14 years,499,2011,72.45055748
High SDI,Female,10-14 years,499,2011,50.30806124
High SDI,Male,15-19 years,499,2011,190.3334696
High SDI,Female,15-19 years,499,2011,72.68176146
High SDI,Male,20-24 years,499,2011,304.4851741
High SDI,Female,20-24 years,499,2011,115.8073019
High SDI,Male,25-29 years,499,2011,419.5155729
High SDI,Female,25-29 years,499,2011,156.9606403
High SDI,Male,30-34 years,499,2011,548.8498769
High SDI,Female,30-34 years,499,2011,214.5314809
High SDI,Male,35-39 years,499,2011,782.1395217
High SDI,Female,35-39 years,499,2011,287.7885949
High SDI,Male,40-44 years,499,2011,1171.231785
High SDI,Female,40-44 years,499,2011,413.1346199
High SDI,Male,45-49 years,499,2011,1697.479091
High SDI,Female,45-49 years,499,2011,611.9443134
High SDI,Male,50-54 years,499,2011,2299.904665
High SDI,Female,50-54 years,499,2011,813.9070322
High SDI,Male,55-59 years,499,2011,2878.49212
High SDI,Female,55-59 years,499,2011,1027.414282
High SDI,Male,60-64 years,499,2011,3434.01021
High SDI,Female,60-64 years,499,2011,1320.927601
High SDI,Male,65-69 years,499,2011,3494.238053
High SDI,Female,65-69 years,499,2011,1485.00503
High SDI,Male,70-74 years,499,2011,4021.061338
High SDI,Female,70-74 years,499,2011,2049.715384
High SDI,Male,75-79 years,499,2011,4564.162588
High SDI,Female,75-79 years,499,2011,2982.116598
High SDI,Male,80+ years,499,2011,13222.44973
High SDI,Female,80+ years,499,2011,21161.16045
High SDI,Male,30-34 years,500,2011,6.258951249
High SDI,Female,30-34 years,500,2011,4.153215222
High SDI,Male,35-39 years,500,2011,10.78465654
High SDI,Female,35-39 years,500,2011,5.398873797
High SDI,Male,40-44 years,500,2011,66.19913276
High SDI,Female,40-44 years,500,2011,27.17155092
High SDI,Male,45-49 years,500,2011,132.5966661
High SDI,Female,45-49 years,500,2011,56.0115459
High SDI,Male,50-54 years,500,2011,275.6507013
High SDI,Female,50-54 years,500,2011,119.5094119
High SDI,Male,55-59 years,500,2011,561.5130667
High SDI,Female,55-59 years,500,2011,263.8260251
High SDI,Male,60-64 years,500,2011,1083.805895
High SDI,Female,60-64 years,500,2011,572.7520641
High SDI,Male,65-69 years,500,2011,1575.036553
High SDI,Female,65-69 years,500,2011,1013.13316
High SDI,Male,70-74 years,500,2011,2852.463801
High SDI,Female,70-74 years,500,2011,2276.242588
High SDI,Male,75-79 years,500,2011,4497.694171
High SDI,Female,75-79 years,500,2011,4571.47964
High SDI,Male,80+ years,500,2011,22765.71136
High SDI,Female,80+ years,500,2011,44459.82976
High SDI,Male,40-44 years,502,2011,24.85445434
High SDI,Female,40-44 years,502,2011,23.92473293
High SDI,Male,45-49 years,502,2011,69.16505249
High SDI,Female,45-49 years,502,2011,49.4997032
High SDI,Male,50-54 years,502,2011,177.4610607
High SDI,Female,50-54 years,502,2011,114.0871767
High SDI,Male,55-59 years,502,2011,336.8042198
High SDI,Female,55-59 years,502,2011,194.1707342
High SDI,Male,60-64 years,502,2011,643.2927518
High SDI,Female,60-64 years,502,2011,344.7385438
High SDI,Male,65-69 years,502,2011,898.3960654
High SDI,Female,65-69 years,502,2011,490.3935903
High SDI,Male,70-74 years,502,2011,1446.326247
High SDI,Female,70-74 years,502,2011,830.3227149
High SDI,Male,75-79 years,502,2011,1967.392404
High SDI,Female,75-79 years,502,2011,1432.089892
High SDI,Male,80+ years,502,2011,6708.28323
High SDI,Female,80+ years,502,2011,11752.68211
High SDI,Male,<5 years,503,2011,14.02052076
High SDI,Female,<5 years,503,2011,11.56146437
High SDI,Male,5-9 years,503,2011,3.556873107
High SDI,Female,5-9 years,503,2011,3.240218325
High SDI,Male,10-14 years,503,2011,5.635504721
High SDI,Female,10-14 years,503,2011,4.490913315
High SDI,Male,15-19 years,503,2011,13.090362
High SDI,Female,15-19 years,503,2011,9.995733438
High SDI,Male,20-24 years,503,2011,38.09202842
High SDI,Female,20-24 years,503,2011,25.157106
High SDI,Male,25-29 years,503,2011,64.35192188
High SDI,Female,25-29 years,503,2011,42.57382976
High SDI,Male,30-34 years,503,2011,97.49015594
High SDI,Female,30-34 years,503,2011,48.36739768
High SDI,Male,35-39 years,503,2011,129.3459892
High SDI,Female,35-39 years,503,2011,62.97339483
High SDI,Male,40-44 years,503,2011,181.6755637
High SDI,Female,40-44 years,503,2011,92.72225824
High SDI,Male,45-49 years,503,2011,251.9034201
High SDI,Female,45-49 years,503,2011,133.8207805
High SDI,Male,50-54 years,503,2011,346.7423424
High SDI,Female,50-54 years,503,2011,189.4208751
High SDI,Male,55-59 years,503,2011,456.0675455
High SDI,Female,55-59 years,503,2011,256.3229245
High SDI,Male,60-64 years,503,2011,572.4806078
High SDI,Female,60-64 years,503,2011,364.3536337
High SDI,Male,65-69 years,503,2011,640.682785
High SDI,Female,65-69 years,503,2011,474.9419051
High SDI,Male,70-74 years,503,2011,845.6219152
High SDI,Female,70-74 years,503,2011,756.817398
High SDI,Male,75-79 years,503,2011,1124.867159
High SDI,Female,75-79 years,503,2011,1246.212207
High SDI,Male,80+ years,503,2011,3847.327999
High SDI,Female,80+ years,503,2011,8673.894783
High SDI,Male,<5 years,492,2005,6.062612035
High SDI,Female,<5 years,492,2005,6.231967111
High SDI,Male,5-9 years,492,2005,5.269548627
High SDI,Female,5-9 years,492,2005,4.656126276
High SDI,Male,10-14 years,492,2005,10.54453593
High SDI,Female,10-14 years,492,2005,11.52231496
High SDI,Male,15-19 years,492,2005,17.42860197
High SDI,Female,15-19 years,492,2005,19.40243352
High SDI,Male,20-24 years,492,2005,27.07899344
High SDI,Female,20-24 years,492,2005,27.66107936
High SDI,Male,25-29 years,492,2005,37.16489234
High SDI,Female,25-29 years,492,2005,37.23302865
High SDI,Male,30-34 years,492,2005,53.01588663
High SDI,Female,30-34 years,492,2005,54.51751999
High SDI,Male,35-39 years,492,2005,81.58433491
High SDI,Female,35-39 years,492,2005,85.58084186
High SDI,Male,40-44 years,492,2005,122.5816491
High SDI,Female,40-44 years,492,2005,133.6306881
High SDI,Male,45-49 years,492,2005,173.9217303
High SDI,Female,45-49 years,492,2005,190.330223
High SDI,Male,50-54 years,492,2005,242.4060809
High SDI,Female,50-54 years,492,2005,263.9018653
High SDI,Male,55-59 years,492,2005,344.4976928
High SDI,Female,55-59 years,492,2005,384.6848955
High SDI,Male,60-64 years,492,2005,423.6921513
High SDI,Female,60-64 years,492,2005,516.6552397
High SDI,Male,65-69 years,492,2005,581.4808467
High SDI,Female,65-69 years,492,2005,810.8252643
High SDI,Male,70-74 years,492,2005,841.684233
High SDI,Female,70-74 years,492,2005,1301.881597
High SDI,Male,75-79 years,492,2005,1095.110159
High SDI,Female,75-79 years,492,2005,2048.829493
High SDI,Male,80+ years,492,2005,3101.847686
High SDI,Female,80+ years,492,2005,8883.670963
High SDI,Male,15-19 years,493,2005,184.9063508
High SDI,Female,15-19 years,493,2005,88.28351786
High SDI,Male,20-24 years,493,2005,429.9802547
High SDI,Female,20-24 years,493,2005,174.9507517
High SDI,Male,25-29 years,493,2005,834.7294052
High SDI,Female,25-29 years,493,2005,279.6923399
High SDI,Male,30-34 years,493,2005,2003.676416
High SDI,Female,30-34 years,493,2005,612.0046308
High SDI,Male,35-39 years,493,2005,4496.392962
High SDI,Female,35-39 years,493,2005,1279.16962
High SDI,Male,40-44 years,493,2005,10306.33815
High SDI,Female,40-44 years,493,2005,2845.513041
High SDI,Male,45-49 years,493,2005,19004.09978
High SDI,Female,45-49 years,493,2005,5288.431732
High SDI,Male,50-54 years,493,2005,30500.00767
High SDI,Female,50-54 years,493,2005,8296.505497
High SDI,Male,55-59 years,493,2005,42388.70888
High SDI,Female,55-59 years,493,2005,12760.64577
High SDI,Male,60-64 years,493,2005,52008.46509
High SDI,Female,60-64 years,493,2005,19090.56929
High SDI,Male,65-69 years,493,2005,66266.84392
High SDI,Female,65-69 years,493,2005,29239.19548
High SDI,Male,70-74 years,493,2005,85717.55871
High SDI,Female,70-74 years,493,2005,48472.73075
High SDI,Male,75-79 years,493,2005,108907.8817
High SDI,Female,75-79 years,493,2005,83500.69711
High SDI,Male,80+ years,493,2005,283907.3094
High SDI,Female,80+ years,493,2005,476707.0605
High SDI,Male,<5 years,495,2005,28.5433018
High SDI,Female,<5 years,495,2005,24.04080032
High SDI,Male,5-9 years,495,2005,5.230512074
High SDI,Female,5-9 years,495,2005,5.112126005
High SDI,Male,10-14 years,495,2005,7.459727712
High SDI,Female,10-14 years,495,2005,5.954158724
High SDI,Male,15-19 years,495,2005,21.78927658
High SDI,Female,15-19 years,495,2005,23.35732111
High SDI,Male,20-24 years,495,2005,37.47899356
High SDI,Female,20-24 years,495,2005,40.96729178
High SDI,Male,25-29 years,495,2005,57.37063655
High SDI,Female,25-29 years,495,2005,52.43149782
High SDI,Male,30-34 years,495,2005,107.7432766
High SDI,Female,30-34 years,495,2005,92.83434895
High SDI,Male,35-39 years,495,2005,218.8200306
High SDI,Female,35-39 years,495,2005,158.4381229
High SDI,Male,40-44 years,495,2005,461.7648833
High SDI,Female,40-44 years,495,2005,296.5145909
High SDI,Male,45-49 years,495,2005,975.7632313
High SDI,Female,45-49 years,495,2005,477.9301732
High SDI,Male,50-54 years,495,2005,1793.403527
High SDI,Female,50-54 years,495,2005,792.2049365
High SDI,Male,55-59 years,495,2005,2964.321764
High SDI,Female,55-59 years,495,2005,1243.130877
High SDI,Male,60-64 years,495,2005,6274.242281
High SDI,Female,60-64 years,495,2005,2843.812496
High SDI,Male,65-69 years,495,2005,10491.00087
High SDI,Female,65-69 years,495,2005,5382.298929
High SDI,Male,70-74 years,495,2005,19930.21801
High SDI,Female,70-74 years,495,2005,14466.9388
High SDI,Male,75-79 years,495,2005,29619.54493
High SDI,Female,75-79 years,495,2005,29126.34173
High SDI,Male,80+ years,495,2005,96077.59506
High SDI,Female,80+ years,495,2005,206595.6604
High SDI,Male,<5 years,496,2005,64.43424223
High SDI,Female,<5 years,496,2005,46.73657219
High SDI,Male,5-9 years,496,2005,17.76791856
High SDI,Female,5-9 years,496,2005,14.81287036
High SDI,Male,10-14 years,496,2005,29.87317588
High SDI,Female,10-14 years,496,2005,21.8397734
High SDI,Male,15-19 years,496,2005,90.56386685
High SDI,Female,15-19 years,496,2005,65.7502424
High SDI,Male,20-24 years,496,2005,164.7070779
High SDI,Female,20-24 years,496,2005,109.4865813
High SDI,Male,25-29 years,496,2005,253.2519916
High SDI,Female,25-29 years,496,2005,154.8557678
High SDI,Male,30-34 years,496,2005,504.5880946
High SDI,Female,30-34 years,496,2005,257.1439683
High SDI,Male,35-39 years,496,2005,1073.238532
High SDI,Female,35-39 years,496,2005,492.9269989
High SDI,Male,40-44 years,496,2005,2168.866449
High SDI,Female,40-44 years,496,2005,1018.742539
High SDI,Male,45-49 years,496,2005,3612.290078
High SDI,Female,45-49 years,496,2005,1789.257065
High SDI,Male,50-54 years,496,2005,5423.424412
High SDI,Female,50-54 years,496,2005,2704.498035
High SDI,Male,55-59 years,496,2005,7076.040178
High SDI,Female,55-59 years,496,2005,3469.571986
High SDI,Male,60-64 years,496,2005,8190.156982
High SDI,Female,60-64 years,496,2005,4477.881998
High SDI,Male,65-69 years,496,2005,10921.99897
High SDI,Female,65-69 years,496,2005,6981.450655
High SDI,Male,70-74 years,496,2005,13108.63166
High SDI,Female,70-74 years,496,2005,9663.284349
High SDI,Male,75-79 years,496,2005,16762.7736
High SDI,Female,75-79 years,496,2005,16042.56884
High SDI,Male,80+ years,496,2005,25560.74223
High SDI,Female,80+ years,496,2005,46738.99711
High SDI,Male,<5 years,497,2005,52.72477568
High SDI,Female,<5 years,497,2005,40.06262584
High SDI,Male,5-9 years,497,2005,18.18945171
High SDI,Female,5-9 years,497,2005,15.66350272
High SDI,Male,10-14 years,497,2005,34.52359133
High SDI,Female,10-14 years,497,2005,26.58310637
High SDI,Male,15-19 years,497,2005,70.44757635
High SDI,Female,15-19 years,497,2005,58.00910985
High SDI,Male,20-24 years,497,2005,128.7292106
High SDI,Female,20-24 years,497,2005,103.7722294
High SDI,Male,25-29 years,497,2005,201.0795147
High SDI,Female,25-29 years,497,2005,166.3692818
High SDI,Male,30-34 years,497,2005,358.5694582
High SDI,Female,30-34 years,497,2005,322.3142753
High SDI,Male,35-39 years,497,2005,669.9595075
High SDI,Female,35-39 years,497,2005,633.103398
High SDI,Male,40-44 years,497,2005,1173.383293
High SDI,Female,40-44 years,497,2005,1218.912476
High SDI,Male,45-49 years,497,2005,1518.948375
High SDI,Female,45-49 years,497,2005,1651.590045
High SDI,Male,50-54 years,497,2005,1995.723605
High SDI,Female,50-54 years,497,2005,2057.344202
High SDI,Male,55-59 years,497,2005,2521.017001
High SDI,Female,55-59 years,497,2005,2517.561917
High SDI,Male,60-64 years,497,2005,1947.263716
High SDI,Female,60-64 years,497,2005,2299.260759
High SDI,Male,65-69 years,497,2005,2172.509177
High SDI,Female,65-69 years,497,2005,2979.199186
High SDI,Male,70-74 years,497,2005,2165.53059
High SDI,Female,70-74 years,497,2005,3336.131461
High SDI,Male,75-79 years,497,2005,2416.468442
High SDI,Female,75-79 years,497,2005,4603.613769
High SDI,Male,80+ years,497,2005,4812.188004
High SDI,Female,80+ years,497,2005,12055.32785
High SDI,Male,15-19 years,498,2005,11.59081361
High SDI,Female,15-19 years,498,2005,7.589904634
High SDI,Male,20-24 years,498,2005,43.2068994
High SDI,Female,20-24 years,498,2005,16.10732171
High SDI,Male,25-29 years,498,2005,99.70780675
High SDI,Female,25-29 years,498,2005,38.33567563
High SDI,Male,30-34 years,498,2005,214.2727568
High SDI,Female,30-34 years,498,2005,90.20538885
High SDI,Male,35-39 years,498,2005,426.4936916
High SDI,Female,35-39 years,498,2005,178.1904802
High SDI,Male,40-44 years,498,2005,846.3738803
High SDI,Female,40-44 years,498,2005,403.7590511
High SDI,Male,45-49 years,498,2005,1390.775741
High SDI,Female,45-49 years,498,2005,664.4792961
High SDI,Male,50-54 years,498,2005,1897.033413
High SDI,Female,50-54 years,498,2005,911.9505422
High SDI,Male,55-59 years,498,2005,2277.706736
High SDI,Female,55-59 years,498,2005,1156.768499
High SDI,Male,60-64 years,498,2005,2406.888653
High SDI,Female,60-64 years,498,2005,1362.072376
High SDI,Male,65-69 years,498,2005,2750.682165
High SDI,Female,65-69 years,498,2005,1930.704717
High SDI,Male,70-74 years,498,2005,3361.609055
High SDI,Female,70-74 years,498,2005,3263.344894
High SDI,Male,75-79 years,498,2005,4350.192435
High SDI,Female,75-79 years,498,2005,5969.351535
High SDI,Male,80+ years,498,2005,14366.69177
High SDI,Female,80+ years,498,2005,49343.05786
High SDI,Male,<5 years,499,2005,324.488678
High SDI,Female,<5 years,499,2005,290.866944
High SDI,Male,5-9 years,499,2005,53.05975218
High SDI,Female,5-9 years,499,2005,55.0238497
High SDI,Male,10-14 years,499,2005,96.90303633
High SDI,Female,10-14 years,499,2005,68.75411113
High SDI,Male,15-19 years,499,2005,236.8617222
High SDI,Female,15-19 years,499,2005,95.84684101
High SDI,Male,20-24 years,499,2005,340.4992065
High SDI,Female,20-24 years,499,2005,133.9023233
High SDI,Male,25-29 years,499,2005,440.0141243
High SDI,Female,25-29 years,499,2005,168.4591568
High SDI,Male,30-34 years,499,2005,606.1728656
High SDI,Female,30-34 years,499,2005,230.7897312
High SDI,Male,35-39 years,499,2005,911.5367478
High SDI,Female,35-39 years,499,2005,341.4939386
High SDI,Male,40-44 years,499,2005,1413.641887
High SDI,Female,40-44 years,499,2005,508.0465618
High SDI,Male,45-49 years,499,2005,1912.68194
High SDI,Female,45-49 years,499,2005,694.8240984
High SDI,Male,50-54 years,499,2005,2426.108563
High SDI,Female,50-54 years,499,2005,849.9104249
High SDI,Male,55-59 years,499,2005,2920.956604
High SDI,Female,55-59 years,499,2005,1069.970565
High SDI,Male,60-64 years,499,2005,3180.216752
High SDI,Female,60-64 years,499,2005,1230.175955
High SDI,Male,65-69 years,499,2005,3672.355582
High SDI,Female,65-69 years,499,2005,1602.54642
High SDI,Male,70-74 years,499,2005,4154.283673
High SDI,Female,70-74 years,499,2005,2225.16885
High SDI,Male,75-79 years,499,2005,4880.827306
High SDI,Female,75-79 years,499,2005,3493.318595
High SDI,Male,80+ years,499,2005,11519.0268
High SDI,Female,80+ years,499,2005,20357.7141
High SDI,Male,30-34 years,500,2005,5.929149919
High SDI,Female,30-34 years,500,2005,4.194270608
High SDI,Male,35-39 years,500,2005,11.22830293
High SDI,Female,35-39 years,500,2005,5.770280933
