location_name,sex_name,age_interval,cause_id,year,val
Lebanon,Female,35-39 years,503,2000,1.14344789
Lebanon,Male,35-39 years,503,2001,2.036384479
Lebanon,Female,35-39 years,503,2001,1.166942422
Lebanon,Male,35-39 years,503,2002,2.046285218
Lebanon,Female,35-39 years,503,2002,1.188772972
Lebanon,Male,35-39 years,503,2003,2.055011726
Lebanon,Female,35-39 years,503,2003,1.206162592
Lebanon,Male,35-39 years,503,2004,2.077544831
Lebanon,Female,35-39 years,503,2004,1.225135739
Lebanon,Male,35-39 years,503,2005,2.129880686
Lebanon,Female,35-39 years,503,2005,1.257701797
Lebanon,Male,35-39 years,503,2006,2.200200779
Lebanon,Female,35-39 years,503,2006,1.299581945
Lebanon,Male,35-39 years,503,2007,2.292625565
Lebanon,Female,35-39 years,503,2007,1.353723523
Lebanon,Male,35-39 years,503,2008,2.401245694
Lebanon,Female,35-39 years,503,2008,1.420516315
Lebanon,Male,35-39 years,503,2009,2.475825919
Lebanon,Female,35-39 years,503,2009,1.471639235
Lebanon,Male,35-39 years,503,2010,2.527897037
Lebanon,Female,35-39 years,503,2010,1.507679415
Lebanon,Male,35-39 years,503,2011,2.64581914
Lebanon,Female,35-39 years,503,2011,1.564873241
Lebanon,Male,35-39 years,503,2012,2.831075836
Lebanon,Female,35-39 years,503,2012,1.641810484
Lebanon,Male,35-39 years,503,2013,3.016383418
Lebanon,Female,35-39 years,503,2013,1.714902439
Lebanon,Male,35-39 years,503,2014,3.190981768
Lebanon,Female,35-39 years,503,2014,1.789072114
Lebanon,Male,35-39 years,503,2015,3.366792483
Lebanon,Female,35-39 years,503,2015,1.872435111
Lebanon,Male,35-39 years,503,2016,3.525971699
Lebanon,Female,35-39 years,503,2016,1.972817513
Lebanon,Male,35-39 years,503,2017,3.692560516
Lebanon,Female,35-39 years,503,2017,2.081434149
Lebanon,Male,35-39 years,503,2018,3.881641607
Lebanon,Female,35-39 years,503,2018,2.176402946
Lebanon,Male,35-39 years,503,2019,4.096645746
Lebanon,Female,35-39 years,503,2019,2.26898847
Lebanon,Male,40-44 years,503,2000,1.370495241
Lebanon,Female,40-44 years,503,2000,0.974310126
Lebanon,Male,40-44 years,503,2001,1.441664959
Lebanon,Female,40-44 years,503,2001,1.042818472
Lebanon,Male,40-44 years,503,2002,1.542668739
Lebanon,Female,40-44 years,503,2002,1.109443541
Lebanon,Male,40-44 years,503,2003,1.64276581
Lebanon,Female,40-44 years,503,2003,1.167222016
Lebanon,Male,40-44 years,503,2004,1.721239428
Lebanon,Female,40-44 years,503,2004,1.21385723
Lebanon,Male,40-44 years,503,2005,1.784705302
Lebanon,Female,40-44 years,503,2005,1.254414903
Lebanon,Male,40-44 years,503,2006,1.826247059
Lebanon,Female,40-44 years,503,2006,1.286955987
Lebanon,Male,40-44 years,503,2007,1.848792431
Lebanon,Female,40-44 years,503,2007,1.310642839
Lebanon,Male,40-44 years,503,2008,1.866718621
Lebanon,Female,40-44 years,503,2008,1.323629504
Lebanon,Male,40-44 years,503,2009,1.895823116
Lebanon,Female,40-44 years,503,2009,1.336754099
Lebanon,Male,40-44 years,503,2010,1.956610317
Lebanon,Female,40-44 years,503,2010,1.369019905
Lebanon,Male,40-44 years,503,2011,2.07165023
Lebanon,Female,40-44 years,503,2011,1.433503463
Lebanon,Male,40-44 years,503,2012,2.254371302
Lebanon,Female,40-44 years,503,2012,1.53744104
Lebanon,Male,40-44 years,503,2013,2.447355025
Lebanon,Female,40-44 years,503,2013,1.654991308
Lebanon,Male,40-44 years,503,2014,2.565996076
Lebanon,Female,40-44 years,503,2014,1.738644346
Lebanon,Male,40-44 years,503,2015,2.621765307
Lebanon,Female,40-44 years,503,2015,1.793103295
Lebanon,Male,40-44 years,503,2016,2.634366848
Lebanon,Female,40-44 years,503,2016,1.841204616
Lebanon,Male,40-44 years,503,2017,2.624659833
Lebanon,Female,40-44 years,503,2017,1.867278463
Lebanon,Male,40-44 years,503,2018,2.677548149
Lebanon,Female,40-44 years,503,2018,1.895659964
Lebanon,Male,40-44 years,503,2019,2.829463736
Lebanon,Female,40-44 years,503,2019,1.963407137
Lebanon,Male,45-49 years,503,2000,1.941790424
Lebanon,Female,45-49 years,503,2000,1.311844475
Lebanon,Male,45-49 years,503,2001,1.916385826
Lebanon,Female,45-49 years,503,2001,1.286771067
Lebanon,Male,45-49 years,503,2002,1.917288656
Lebanon,Female,45-49 years,503,2002,1.29062146
Lebanon,Male,45-49 years,503,2003,1.948686294
Lebanon,Female,45-49 years,503,2003,1.332595423
Lebanon,Male,45-49 years,503,2004,2.023802846
Lebanon,Female,45-49 years,503,2004,1.41695322
Lebanon,Male,45-49 years,503,2005,2.116742982
Lebanon,Female,45-49 years,503,2005,1.517082187
Lebanon,Male,45-49 years,503,2006,2.243532275
Lebanon,Female,45-49 years,503,2006,1.619937483
Lebanon,Male,45-49 years,503,2007,2.414488547
Lebanon,Female,45-49 years,503,2007,1.715772334
Lebanon,Male,45-49 years,503,2008,2.581658461
Lebanon,Female,45-49 years,503,2008,1.796802857
Lebanon,Male,45-49 years,503,2009,2.712555374
Lebanon,Female,45-49 years,503,2009,1.86138631
Lebanon,Male,45-49 years,503,2010,2.821441701
Lebanon,Female,45-49 years,503,2010,1.92195738
Lebanon,Male,45-49 years,503,2011,2.920048956
Lebanon,Female,45-49 years,503,2011,1.990819023
Lebanon,Male,45-49 years,503,2012,3.01466157
Lebanon,Female,45-49 years,503,2012,2.068034285
Lebanon,Male,45-49 years,503,2013,3.085686259
Lebanon,Female,45-49 years,503,2013,2.125226993
Lebanon,Male,45-49 years,503,2014,3.142619031
Lebanon,Female,45-49 years,503,2014,2.168771254
Lebanon,Male,45-49 years,503,2015,3.230732143
Lebanon,Female,45-49 years,503,2015,2.236171638
Lebanon,Male,45-49 years,503,2016,3.345588673
Lebanon,Female,45-49 years,503,2016,2.351435822
Lebanon,Male,45-49 years,503,2017,3.49200896
Lebanon,Female,45-49 years,503,2017,2.488249061
Lebanon,Male,45-49 years,503,2018,3.67069026
Lebanon,Female,45-49 years,503,2018,2.620993451
Lebanon,Male,45-49 years,503,2019,3.810250749
Lebanon,Female,45-49 years,503,2019,2.719086658
Lebanon,Male,50-54 years,503,2000,2.421103223
Lebanon,Female,50-54 years,503,2000,1.833253137
Lebanon,Male,50-54 years,503,2001,2.491226435
Lebanon,Female,50-54 years,503,2001,1.921932962
Lebanon,Male,50-54 years,503,2002,2.541402091
Lebanon,Female,50-54 years,503,2002,1.984189103
Lebanon,Male,50-54 years,503,2003,2.619471817
Lebanon,Female,50-54 years,503,2003,2.063784442
Lebanon,Male,50-54 years,503,2004,2.711093669
Lebanon,Female,50-54 years,503,2004,2.129259722
Lebanon,Male,50-54 years,503,2005,2.820996755
Lebanon,Female,50-54 years,503,2005,2.196357194
Lebanon,Male,50-54 years,503,2006,2.816481083
Lebanon,Female,50-54 years,503,2006,2.170671707
Lebanon,Male,50-54 years,503,2007,2.83464305
Lebanon,Female,50-54 years,503,2007,2.184278262
Lebanon,Male,50-54 years,503,2008,2.884842249
Lebanon,Female,50-54 years,503,2008,2.252322744
Lebanon,Male,50-54 years,503,2009,2.993202709
Lebanon,Female,50-54 years,503,2009,2.386485284
Lebanon,Male,50-54 years,503,2010,3.129273771
Lebanon,Female,50-54 years,503,2010,2.549127659
Lebanon,Male,50-54 years,503,2011,3.333862555
Lebanon,Female,50-54 years,503,2011,2.73442339
Lebanon,Male,50-54 years,503,2012,3.624090427
Lebanon,Female,50-54 years,503,2012,2.929546469
Lebanon,Male,50-54 years,503,2013,3.900070916
Lebanon,Female,50-54 years,503,2013,3.098233444
Lebanon,Male,50-54 years,503,2014,4.097830086
Lebanon,Female,50-54 years,503,2014,3.227713644
Lebanon,Male,50-54 years,503,2015,4.243948982
Lebanon,Female,50-54 years,503,2015,3.345525922
Lebanon,Male,50-54 years,503,2016,4.335247296
Lebanon,Female,50-54 years,503,2016,3.485869461
Lebanon,Male,50-54 years,503,2017,4.368884932
Lebanon,Female,50-54 years,503,2017,3.597336785
Lebanon,Male,50-54 years,503,2018,4.3812958
Lebanon,Female,50-54 years,503,2018,3.636438732
Lebanon,Male,50-54 years,503,2019,4.424325289
Lebanon,Female,50-54 years,503,2019,3.664886799
Lebanon,Male,55-59 years,503,2000,2.829625166
Lebanon,Female,55-59 years,503,2000,2.513034358
Lebanon,Male,55-59 years,503,2001,2.933216338
Lebanon,Female,55-59 years,503,2001,2.626512523
Lebanon,Male,55-59 years,503,2002,3.070930944
Lebanon,Female,55-59 years,503,2002,2.768086946
Lebanon,Male,55-59 years,503,2003,3.1820568
Lebanon,Female,55-59 years,503,2003,2.861420587
Lebanon,Male,55-59 years,503,2004,3.248975459
Lebanon,Female,55-59 years,503,2004,2.925604765
Lebanon,Male,55-59 years,503,2005,3.247727059
Lebanon,Female,55-59 years,503,2005,2.94248361
Lebanon,Male,55-59 years,503,2006,3.351973936
Lebanon,Female,55-59 years,503,2006,3.069123741
Lebanon,Male,55-59 years,503,2007,3.416100729
Lebanon,Female,55-59 years,503,2007,3.150085583
Lebanon,Male,55-59 years,503,2008,3.51436792
Lebanon,Female,55-59 years,503,2008,3.266726458
Lebanon,Male,55-59 years,503,2009,3.631503909
Lebanon,Female,55-59 years,503,2009,3.367428286
Lebanon,Male,55-59 years,503,2010,3.781743438
Lebanon,Female,55-59 years,503,2010,3.482022255
Lebanon,Male,55-59 years,503,2011,3.795571935
Lebanon,Female,55-59 years,503,2011,3.465711715
Lebanon,Male,55-59 years,503,2012,3.851838594
Lebanon,Female,55-59 years,503,2012,3.530250734
Lebanon,Male,55-59 years,503,2013,3.946327804
Lebanon,Female,55-59 years,503,2013,3.685057194
Lebanon,Male,55-59 years,503,2014,4.104846535
Lebanon,Female,55-59 years,503,2014,3.93964871
Lebanon,Male,55-59 years,503,2015,4.284312537
Lebanon,Female,55-59 years,503,2015,4.232487643
Lebanon,Male,55-59 years,503,2016,4.516308789
Lebanon,Female,55-59 years,503,2016,4.558774949
Lebanon,Male,55-59 years,503,2017,4.818232055
Lebanon,Female,55-59 years,503,2017,4.864643706
Lebanon,Male,55-59 years,503,2018,5.116253301
Lebanon,Female,55-59 years,503,2018,5.101706297
Lebanon,Male,55-59 years,503,2019,5.360921143
Lebanon,Female,55-59 years,503,2019,5.282228683
Lebanon,Male,60-64 years,503,2000,4.50418759
Lebanon,Female,60-64 years,503,2000,3.839083205
Lebanon,Male,60-64 years,503,2001,4.552830543
Lebanon,Female,60-64 years,503,2001,3.911372064
Lebanon,Male,60-64 years,503,2002,4.595768554
Lebanon,Female,60-64 years,503,2002,3.968732471
Lebanon,Male,60-64 years,503,2003,4.638644744
Lebanon,Female,60-64 years,503,2003,4.027549666
Lebanon,Male,60-64 years,503,2004,4.707231647
Lebanon,Female,60-64 years,503,2004,4.102082965
Lebanon,Male,60-64 years,503,2005,4.81347042
Lebanon,Female,60-64 years,503,2005,4.21229129
Lebanon,Male,60-64 years,503,2006,4.995888609
Lebanon,Female,60-64 years,503,2006,4.4035699
Lebanon,Male,60-64 years,503,2007,5.217818437
Lebanon,Female,60-64 years,503,2007,4.631133919
Lebanon,Male,60-64 years,503,2008,5.382700504
Lebanon,Female,60-64 years,503,2008,4.771193662
Lebanon,Male,60-64 years,503,2009,5.47057267
Lebanon,Female,60-64 years,503,2009,4.860787427
Lebanon,Male,60-64 years,503,2010,5.45302754
Lebanon,Female,60-64 years,503,2010,4.877013287
Lebanon,Male,60-64 years,503,2011,5.625687816
Lebanon,Female,60-64 years,503,2011,5.078649812
Lebanon,Male,60-64 years,503,2012,5.741330968
Lebanon,Female,60-64 years,503,2012,5.224413179
Lebanon,Male,60-64 years,503,2013,5.903500424
Lebanon,Female,60-64 years,503,2013,5.436645576
Lebanon,Male,60-64 years,503,2014,6.08429842
Lebanon,Female,60-64 years,503,2014,5.624987796
Lebanon,Male,60-64 years,503,2015,6.311804579
Lebanon,Female,60-64 years,503,2015,5.834698631
Lebanon,Male,60-64 years,503,2016,6.288433805
Lebanon,Female,60-64 years,503,2016,5.82991702
Lebanon,Male,60-64 years,503,2017,6.295249515
Lebanon,Female,60-64 years,503,2017,5.920266379
Lebanon,Male,60-64 years,503,2018,6.36904896
Lebanon,Female,60-64 years,503,2018,6.119585543
Lebanon,Male,60-64 years,503,2019,6.585889369
Lebanon,Female,60-64 years,503,2019,6.479700198
Lebanon,Male,65-69 years,503,2000,6.123861978
Lebanon,Female,65-69 years,503,2000,5.000515378
Lebanon,Male,65-69 years,503,2001,6.161161393
Lebanon,Female,65-69 years,503,2001,5.181775803
Lebanon,Male,65-69 years,503,2002,6.241685623
Lebanon,Female,65-69 years,503,2002,5.389577079
Lebanon,Male,65-69 years,503,2003,6.38792587
Lebanon,Female,65-69 years,503,2003,5.618843725
Lebanon,Male,65-69 years,503,2004,6.550116222
Lebanon,Female,65-69 years,503,2004,5.844294248
Lebanon,Male,65-69 years,503,2005,6.690085764
Lebanon,Female,65-69 years,503,2005,6.037051349
Lebanon,Male,65-69 years,503,2006,6.774065496
Lebanon,Female,65-69 years,503,2006,6.165217109
Lebanon,Male,65-69 years,503,2007,6.830168476
Lebanon,Female,65-69 years,503,2007,6.265190218
Lebanon,Male,65-69 years,503,2008,6.872357883
Lebanon,Female,65-69 years,503,2008,6.364642888
Lebanon,Male,65-69 years,503,2009,6.947795748
Lebanon,Female,65-69 years,503,2009,6.486772434
Lebanon,Male,65-69 years,503,2010,7.089352274
Lebanon,Female,65-69 years,503,2010,6.666844775
Lebanon,Male,65-69 years,503,2011,7.382401021
Lebanon,Female,65-69 years,503,2011,6.985522924
Lebanon,Male,65-69 years,503,2012,7.764362967
Lebanon,Female,65-69 years,503,2012,7.368187352
Lebanon,Male,65-69 years,503,2013,8.021520577
Lebanon,Female,65-69 years,503,2013,7.595002628
Lebanon,Male,65-69 years,503,2014,8.100279132
Lebanon,Female,65-69 years,503,2014,7.724465862
Lebanon,Male,65-69 years,503,2015,7.997956271
Lebanon,Female,65-69 years,503,2015,7.736354197
Lebanon,Male,65-69 years,503,2016,8.18431699
Lebanon,Female,65-69 years,503,2016,8.116221555
Lebanon,Male,65-69 years,503,2017,8.252876862
Lebanon,Female,65-69 years,503,2017,8.374106974
Lebanon,Male,65-69 years,503,2018,8.372610417
Lebanon,Female,65-69 years,503,2018,8.638322035
Lebanon,Male,65-69 years,503,2019,8.536234566
Lebanon,Female,65-69 years,503,2019,8.828364567
Lebanon,Male,70-74 years,503,2000,6.379875401
Lebanon,Female,70-74 years,503,2000,4.016100396
Lebanon,Male,70-74 years,503,2001,6.727680191
Lebanon,Female,70-74 years,503,2001,4.191487693
Lebanon,Male,70-74 years,503,2002,7.014611012
Lebanon,Female,70-74 years,503,2002,4.37576043
Lebanon,Male,70-74 years,503,2003,7.187640833
Lebanon,Female,70-74 years,503,2003,4.556814955
Lebanon,Male,70-74 years,503,2004,7.284404857
Lebanon,Female,70-74 years,503,2004,4.737613953
Lebanon,Male,70-74 years,503,2005,7.326721259
Lebanon,Female,70-74 years,503,2005,4.919499375
Lebanon,Male,70-74 years,503,2006,7.373278336
Lebanon,Female,70-74 years,503,2006,5.118482661
Lebanon,Male,70-74 years,503,2007,7.465046364
Lebanon,Female,70-74 years,503,2007,5.338719493
Lebanon,Male,70-74 years,503,2008,7.63057007
Lebanon,Female,70-74 years,503,2008,5.577608854
Lebanon,Male,70-74 years,503,2009,7.808231059
Lebanon,Female,70-74 years,503,2009,5.810832029
Lebanon,Male,70-74 years,503,2010,7.950986959
Lebanon,Female,70-74 years,503,2010,6.010964881
Lebanon,Male,70-74 years,503,2011,8.024496453
Lebanon,Female,70-74 years,503,2011,6.146723093
Lebanon,Male,70-74 years,503,2012,8.073006697
Lebanon,Female,70-74 years,503,2012,6.256822113
Lebanon,Male,70-74 years,503,2013,8.117737605
Lebanon,Female,70-74 years,503,2013,6.372934975
Lebanon,Male,70-74 years,503,2014,8.211163393
Lebanon,Female,70-74 years,503,2014,6.519581684
Lebanon,Male,70-74 years,503,2015,8.379017576
Lebanon,Female,70-74 years,503,2015,6.732425734
Lebanon,Male,70-74 years,503,2016,8.691897843
Lebanon,Female,70-74 years,503,2016,7.13358586
Lebanon,Male,70-74 years,503,2017,9.013450816
Lebanon,Female,70-74 years,503,2017,7.560710547
Lebanon,Male,70-74 years,503,2018,9.169948621
Lebanon,Female,70-74 years,503,2018,7.734561246
Lebanon,Male,70-74 years,503,2019,9.180177611
Lebanon,Female,70-74 years,503,2019,7.78115229
Lebanon,Male,75-79 years,503,2000,4.527021959
Lebanon,Female,75-79 years,503,2000,3.288935597
Lebanon,Male,75-79 years,503,2001,4.929587503
Lebanon,Female,75-79 years,503,2001,3.499361311
Lebanon,Male,75-79 years,503,2002,5.33624275
Lebanon,Female,75-79 years,503,2002,3.702405028
Lebanon,Male,75-79 years,503,2003,5.759567223
Lebanon,Female,75-79 years,503,2003,3.902555696
Lebanon,Male,75-79 years,503,2004,6.178244872
Lebanon,Female,75-79 years,503,2004,4.101790935
Lebanon,Male,75-79 years,503,2005,6.57970479
Lebanon,Female,75-79 years,503,2005,4.30363221
Lebanon,Male,75-79 years,503,2006,6.961797201
Lebanon,Female,75-79 years,503,2006,4.51832756
Lebanon,Male,75-79 years,503,2007,7.275928406
Lebanon,Female,75-79 years,503,2007,4.738622662
Lebanon,Male,75-79 years,503,2008,7.456980557
Lebanon,Female,75-79 years,503,2008,4.952207739
Lebanon,Male,75-79 years,503,2009,7.544409083
Lebanon,Female,75-79 years,503,2009,5.164282235
Lebanon,Male,75-79 years,503,2010,7.562176191
Lebanon,Female,75-79 years,503,2010,5.378651306
Lebanon,Male,75-79 years,503,2011,7.574082894
Lebanon,Female,75-79 years,503,2011,5.616295535
Lebanon,Male,75-79 years,503,2012,7.625301849
Lebanon,Female,75-79 years,503,2012,5.881340831
Lebanon,Male,75-79 years,503,2013,7.743419003
Lebanon,Female,75-79 years,503,2013,6.167766527
Lebanon,Male,75-79 years,503,2014,7.867093897
Lebanon,Female,75-79 years,503,2014,6.445611776
Lebanon,Male,75-79 years,503,2015,7.950947969
Lebanon,Female,75-79 years,503,2015,6.681931178
Lebanon,Male,75-79 years,503,2016,7.954450932
Lebanon,Female,75-79 years,503,2016,6.866034493
Lebanon,Male,75-79 years,503,2017,7.926844703
Lebanon,Female,75-79 years,503,2017,7.005945809
Lebanon,Male,75-79 years,503,2018,7.941260575
Lebanon,Female,75-79 years,503,2018,7.105626046
Lebanon,Male,75-79 years,503,2019,8.065143611
Lebanon,Female,75-79 years,503,2019,7.211749502
Lebanon,Male,80+ years,503,2000,5.048770859
Lebanon,Female,80+ years,503,2000,5.217890891
Lebanon,Male,80+ years,503,2001,5.472195642
Lebanon,Female,80+ years,503,2001,5.52183098
Lebanon,Male,80+ years,503,2002,5.991216687
Lebanon,Female,80+ years,503,2002,5.895108109
Lebanon,Male,80+ years,503,2003,6.587688145
Lebanon,Female,80+ years,503,2003,6.321821372
Lebanon,Male,80+ years,503,2004,7.236665823
Lebanon,Female,80+ years,503,2004,6.785090305
Lebanon,Male,80+ years,503,2005,7.914512355
Lebanon,Female,80+ years,503,2005,7.271824887
Lebanon,Male,80+ years,503,2006,8.614525819
Lebanon,Female,80+ years,503,2006,7.784695188
Lebanon,Male,80+ years,503,2007,9.366945915
Lebanon,Female,80+ years,503,2007,8.340459247
Lebanon,Male,80+ years,503,2008,10.17186613
Lebanon,Female,80+ years,503,2008,8.933872365
Lebanon,Male,80+ years,503,2009,10.98349997
Lebanon,Female,80+ years,503,2009,9.557848912
Lebanon,Male,80+ years,503,2010,11.77357325
Lebanon,Female,80+ years,503,2010,10.21369508
Lebanon,Male,80+ years,503,2011,12.52619656
Lebanon,Female,80+ years,503,2011,10.92633675
Lebanon,Male,80+ years,503,2012,13.20643533
Lebanon,Female,80+ years,503,2012,11.704302
Lebanon,Male,80+ years,503,2013,13.7613932
Lebanon,Female,80+ years,503,2013,12.52074023
Lebanon,Male,80+ years,503,2014,14.2281429
Lebanon,Female,80+ years,503,2014,13.36042287
Lebanon,Male,80+ years,503,2015,14.6277784
Lebanon,Female,80+ years,503,2015,14.20943289
Lebanon,Male,80+ years,503,2016,15.025678
Lebanon,Female,80+ years,503,2016,15.11117167
Lebanon,Male,80+ years,503,2017,15.39887595
Lebanon,Female,80+ years,503,2017,16.03303049
Lebanon,Male,80+ years,503,2018,15.76714362
Lebanon,Female,80+ years,503,2018,16.92785695
Lebanon,Male,80+ years,503,2019,16.13432081
Lebanon,Female,80+ years,503,2019,17.7979997
Lebanon,Male,45-49 years,496,2009,207.7201353
Lebanon,Female,45-49 years,496,2009,328.9405197
Lebanon,Male,45-49 years,496,2010,213.0504791
Lebanon,Female,45-49 years,496,2010,334.4670625
Lebanon,Male,45-49 years,496,2011,217.6372123
Lebanon,Female,45-49 years,496,2011,341.1701162
Lebanon,Male,45-49 years,496,2012,221.4915668
Lebanon,Female,45-49 years,496,2012,348.552806
Lebanon,Male,45-49 years,496,2013,223.6000105
Lebanon,Female,45-49 years,496,2013,352.1145104
Lebanon,Male,45-49 years,496,2014,225.1106262
Lebanon,Female,45-49 years,496,2014,353.3684462
Lebanon,Male,45-49 years,496,2015,229.6721487
Lebanon,Female,45-49 years,496,2015,358.762445
Lebanon,Male,45-49 years,496,2016,243.761407
Lebanon,Female,45-49 years,496,2016,379.3094067
Lebanon,Male,45-49 years,496,2017,260.9312549
Lebanon,Female,45-49 years,496,2017,405.0554709
Lebanon,Male,45-49 years,496,2018,273.3446771
Lebanon,Female,45-49 years,496,2018,424.4402771
Lebanon,Male,45-49 years,496,2019,282.0645511
Lebanon,Female,45-49 years,496,2019,439.192662
Lebanon,Male,50-54 years,496,2000,211.1849433
Lebanon,Female,50-54 years,496,2000,338.1188603
Lebanon,Male,50-54 years,496,2001,211.6901537
Lebanon,Female,50-54 years,496,2001,341.2562338
Lebanon,Male,50-54 years,496,2002,209.2347798
Lebanon,Female,50-54 years,496,2002,338.1394129
Lebanon,Male,50-54 years,496,2003,208.6249827
Lebanon,Female,50-54 years,496,2003,337.4327464
Lebanon,Male,50-54 years,496,2004,209.3465907
Lebanon,Female,50-54 years,496,2004,334.8451264
Lebanon,Male,50-54 years,496,2005,212.4602754
Lebanon,Female,50-54 years,496,2005,334.048265
Lebanon,Male,50-54 years,496,2006,207.394064
Lebanon,Female,50-54 years,496,2006,320.5610882
Lebanon,Male,50-54 years,496,2007,203.7001626
Lebanon,Female,50-54 years,496,2007,313.5139318
Lebanon,Male,50-54 years,496,2008,202.4274516
Lebanon,Female,50-54 years,496,2008,314.8505298
Lebanon,Male,50-54 years,496,2009,205.7082391
Lebanon,Female,50-54 years,496,2009,325.9607628
Lebanon,Male,50-54 years,496,2010,211.7844936
Lebanon,Female,50-54 years,496,2010,341.7299536
Lebanon,Male,50-54 years,496,2011,222.7924743
Lebanon,Female,50-54 years,496,2011,360.6449852
Lebanon,Male,50-54 years,496,2012,238.969927
Lebanon,Female,50-54 years,496,2012,380.0352375
Lebanon,Male,50-54 years,496,2013,253.9228848
Lebanon,Female,50-54 years,496,2013,395.4057157
Lebanon,Male,50-54 years,496,2014,263.9648525
Lebanon,Female,50-54 years,496,2014,405.5549163
Lebanon,Male,50-54 years,496,2015,271.3744422
Lebanon,Female,50-54 years,496,2015,414.3820851
Lebanon,Male,50-54 years,496,2016,281.2765556
Lebanon,Female,50-54 years,496,2016,431.0763751
Lebanon,Male,50-54 years,496,2017,288.0073744
Lebanon,Female,50-54 years,496,2017,445.8505989
Lebanon,Male,50-54 years,496,2018,288.0777458
Lebanon,Female,50-54 years,496,2018,448.5615831
Lebanon,Male,50-54 years,496,2019,289.6486424
Lebanon,Female,50-54 years,496,2019,451.0706385
Lebanon,Male,55-59 years,496,2000,234.2245863
Lebanon,Female,55-59 years,496,2000,359.3863727
Lebanon,Male,55-59 years,496,2001,236.5484509
Lebanon,Female,55-59 years,496,2001,361.8668828
Lebanon,Male,55-59 years,496,2002,240.6959899
Lebanon,Female,55-59 years,496,2002,366.5985788
Lebanon,Male,55-59 years,496,2003,242.2385156
Lebanon,Female,55-59 years,496,2003,364.1536691
Lebanon,Male,55-59 years,496,2004,240.4618954
Lebanon,Female,55-59 years,496,2004,358.3693466
Lebanon,Male,55-59 years,496,2005,234.2776961
Lebanon,Female,55-59 years,496,2005,348.2465069
Lebanon,Male,55-59 years,496,2006,235.3653248
Lebanon,Female,55-59 years,496,2006,351.4952769
Lebanon,Male,55-59 years,496,2007,232.6708906
Lebanon,Female,55-59 years,496,2007,348.8969429
Lebanon,Male,55-59 years,496,2008,232.2814673
Lebanon,Female,55-59 years,496,2008,350.5866922
Lebanon,Male,55-59 years,496,2009,233.9758219
Lebanon,Female,55-59 years,496,2009,351.8363975
Lebanon,Male,55-59 years,496,2010,239.5872315
Lebanon,Female,55-59 years,496,2010,356.9227605
Lebanon,Male,55-59 years,496,2011,237.6830997
Lebanon,Female,55-59 years,496,2011,350.0971722
Lebanon,Male,55-59 years,496,2012,238.3638009
Lebanon,Female,55-59 years,496,2012,351.334582
Lebanon,Male,55-59 years,496,2013,241.5505796
Lebanon,Female,55-59 years,496,2013,361.4071333
Lebanon,Male,55-59 years,496,2014,249.0026372
Lebanon,Female,55-59 years,496,2014,381.0821964
Lebanon,Male,55-59 years,496,2015,258.3233722
Lebanon,Female,55-59 years,496,2015,404.3794006
Lebanon,Male,55-59 years,496,2016,273.41648
Lebanon,Female,55-59 years,496,2016,433.1075638
Lebanon,Male,55-59 years,496,2017,293.1854602
Lebanon,Female,55-59 years,496,2017,460.6120224
Lebanon,Male,55-59 years,496,2018,310.0082299
Lebanon,Female,55-59 years,496,2018,479.9279586
Lebanon,Male,55-59 years,496,2019,322.2360323
Lebanon,Female,55-59 years,496,2019,494.4302681
Lebanon,Male,60-64 years,496,2000,278.7116614
Lebanon,Female,60-64 years,496,2000,421.5754769
Lebanon,Male,60-64 years,496,2001,275.5529101
Lebanon,Female,60-64 years,496,2001,415.3988313
Lebanon,Male,60-64 years,496,2002,271.7514714
Lebanon,Female,60-64 years,496,2002,406.9958638
Lebanon,Male,60-64 years,496,2003,267.8177053
Lebanon,Female,60-64 years,496,2003,398.645129
Lebanon,Male,60-64 years,496,2004,265.3211219
Lebanon,Female,60-64 years,496,2004,392.1776092
Lebanon,Male,60-64 years,496,2005,264.8878903
Lebanon,Female,60-64 years,496,2005,389.7661855
Lebanon,Male,60-64 years,496,2006,267.1155582
Lebanon,Female,60-64 years,496,2006,393.9648275
Lebanon,Male,60-64 years,496,2007,269.3535379
Lebanon,Female,60-64 years,496,2007,399.60807
Lebanon,Male,60-64 years,496,2008,268.123028
Lebanon,Female,60-64 years,496,2008,397.6783324
Lebanon,Male,60-64 years,496,2009,264.4245607
Lebanon,Female,60-64 years,496,2009,393.6951526
Lebanon,Male,60-64 years,496,2010,258.8788491
Lebanon,Female,60-64 years,496,2010,387.9711969
Lebanon,Male,60-64 years,496,2011,264.8225978
Lebanon,Female,60-64 years,496,2011,399.6242246
Lebanon,Male,60-64 years,496,2012,268.5359064
Lebanon,Female,60-64 years,496,2012,406.7246985
Lebanon,Male,60-64 years,496,2013,274.6818471
Lebanon,Female,60-64 years,496,2013,418.8247955
Lebanon,Male,60-64 years,496,2014,281.7122816
Lebanon,Female,60-64 years,496,2014,428.859776
Lebanon,Male,60-64 years,496,2015,290.6634151
Lebanon,Female,60-64 years,496,2015,440.2829394
Lebanon,Male,60-64 years,496,2016,285.8835417
Lebanon,Female,60-64 years,496,2016,433.675391
Lebanon,Male,60-64 years,496,2017,282.9203086
Lebanon,Female,60-64 years,496,2017,434.951347
Lebanon,Male,60-64 years,496,2018,284.8178729
Lebanon,Female,60-64 years,496,2018,446.7886653
