location_name,sex_name,age_interval,cause_id,year,val
Lebanon,Female,60-64 years,1023,2012,8.426561989
Lebanon,Male,65-69 years,1023,2012,16.66868415
Lebanon,Female,65-69 years,1023,2012,13.79253485
Lebanon,Male,70-74 years,1023,2012,24.8371876
Lebanon,Female,70-74 years,1023,2012,20.98594251
Lebanon,Male,75-79 years,1023,2012,30.0106504
Lebanon,Female,75-79 years,1023,2012,27.6150148
Lebanon,Male,80+ years,1023,2012,60.41443931
Lebanon,Female,80+ years,1023,2012,69.84450916
Lebanon,Male,<5 years,499,2009,3.301364448
Lebanon,Female,<5 years,499,2009,1.566498209
Lebanon,Male,5-9 years,499,2009,0.615358267
Lebanon,Female,5-9 years,499,2009,0.172214378
Lebanon,Male,10-14 years,499,2009,0.805987147
Lebanon,Female,10-14 years,499,2009,0.284598679
Lebanon,Male,15-19 years,499,2009,1.738151856
Lebanon,Female,15-19 years,499,2009,0.299357183
Lebanon,Male,20-24 years,499,2009,1.423494354
Lebanon,Female,20-24 years,499,2009,0.360049794
Lebanon,Male,25-29 years,499,2009,1.434683845
Lebanon,Female,25-29 years,499,2009,0.372974734
Lebanon,Male,30-34 years,499,2009,1.063125937
Lebanon,Female,30-34 years,499,2009,0.458355017
Lebanon,Male,35-39 years,499,2009,1.240687264
Lebanon,Female,35-39 years,499,2009,0.540789786
Lebanon,Male,40-44 years,499,2009,1.704216087
Lebanon,Female,40-44 years,499,2009,0.735840953
Lebanon,Male,45-49 years,499,2009,2.028366849
Lebanon,Female,45-49 years,499,2009,0.710913856
Lebanon,Male,50-54 years,499,2009,2.830676194
Lebanon,Female,50-54 years,499,2009,0.925088089
Lebanon,Male,55-59 years,499,2009,3.506687192
Lebanon,Female,55-59 years,499,2009,1.294729141
Lebanon,Male,60-64 years,499,2009,5.199518104
Lebanon,Female,60-64 years,499,2009,1.964647412
Lebanon,Male,65-69 years,499,2009,7.477492499
Lebanon,Female,65-69 years,499,2009,3.492481248
Lebanon,Male,70-74 years,499,2009,7.36028961
Lebanon,Female,70-74 years,499,2009,4.24777159
Lebanon,Male,75-79 years,499,2009,10.158429
Lebanon,Female,75-79 years,499,2009,5.4327622
Lebanon,Male,80+ years,499,2009,15.37808211
Lebanon,Female,80+ years,499,2009,11.23150287
Lebanon,Male,30-34 years,500,2009,0.024189124
Lebanon,Female,30-34 years,500,2009,0.019950144
Lebanon,Male,35-39 years,500,2009,0.025520807
Lebanon,Female,35-39 years,500,2009,0.021159818
Lebanon,Male,40-44 years,500,2009,0.161209496
Lebanon,Female,40-44 years,500,2009,0.19378445
Lebanon,Male,45-49 years,500,2009,0.23027423
Lebanon,Female,45-49 years,500,2009,0.294965103
Lebanon,Male,50-54 years,500,2009,0.394182443
Lebanon,Female,50-54 years,500,2009,0.448261788
Lebanon,Male,55-59 years,500,2009,0.737448724
Lebanon,Female,55-59 years,500,2009,0.828375337
Lebanon,Male,60-64 years,500,2009,1.538616578
Lebanon,Female,60-64 years,500,2009,1.840421374
Lebanon,Male,65-69 years,500,2009,2.720647096
Lebanon,Female,65-69 years,500,2009,3.412174482
Lebanon,Male,70-74 years,500,2009,5.890150372
Lebanon,Female,70-74 years,500,2009,7.316909356
Lebanon,Male,75-79 years,500,2009,10.12724337
Lebanon,Female,75-79 years,500,2009,13.09384796
Lebanon,Male,80+ years,500,2009,35.75997284
Lebanon,Female,80+ years,500,2009,49.93541066
Lebanon,Male,40-44 years,502,2009,0.018944987
Lebanon,Female,40-44 years,502,2009,0.016265099
Lebanon,Male,45-49 years,502,2009,0.046289169
Lebanon,Female,45-49 years,502,2009,0.01334522
Lebanon,Male,50-54 years,502,2009,0.05921938
Lebanon,Female,50-54 years,502,2009,0.015940412
Lebanon,Male,55-59 years,502,2009,0.136990071
Lebanon,Female,55-59 years,502,2009,0.026880847
Lebanon,Male,60-64 years,502,2009,0.187508731
Lebanon,Female,60-64 years,502,2009,0.086687846
Lebanon,Male,65-69 years,502,2009,0.446697438
Lebanon,Female,65-69 years,502,2009,0.222262309
Lebanon,Male,70-74 years,502,2009,0.707017776
Lebanon,Female,70-74 years,502,2009,0.217193155
Lebanon,Male,75-79 years,502,2009,1.013817686
Lebanon,Female,75-79 years,502,2009,0.460251912
Lebanon,Male,80+ years,502,2009,2.27837372
Lebanon,Female,80+ years,502,2009,1.6890851
Lebanon,Male,<5 years,503,2009,0.298273727
Lebanon,Female,<5 years,503,2009,0.179822654
Lebanon,Male,5-9 years,503,2009,0.052278712
Lebanon,Female,5-9 years,503,2009,0.026888677
Lebanon,Male,10-14 years,503,2009,0.070972844
Lebanon,Female,10-14 years,503,2009,0.046345733
Lebanon,Male,15-19 years,503,2009,0.223114457
Lebanon,Female,15-19 years,503,2009,0.078476216
Lebanon,Male,20-24 years,503,2009,0.337116959
Lebanon,Female,20-24 years,503,2009,0.098377561
Lebanon,Male,25-29 years,503,2009,0.291045515
Lebanon,Female,25-29 years,503,2009,0.149368357
Lebanon,Male,30-34 years,503,2009,0.31480918
Lebanon,Female,30-34 years,503,2009,0.132225243
Lebanon,Male,35-39 years,503,2009,0.39286475
Lebanon,Female,35-39 years,503,2009,0.183212466
Lebanon,Male,40-44 years,503,2009,0.362369309
Lebanon,Female,40-44 years,503,2009,0.321635125
Lebanon,Male,45-49 years,503,2009,0.453237544
Lebanon,Female,45-49 years,503,2009,0.260192178
Lebanon,Male,50-54 years,503,2009,0.434319365
Lebanon,Female,50-54 years,503,2009,0.330151294
Lebanon,Male,55-59 years,503,2009,0.488136117
Lebanon,Female,55-59 years,503,2009,0.465406583
Lebanon,Male,60-64 years,503,2009,0.822181511
Lebanon,Female,60-64 years,503,2009,0.630476056
Lebanon,Male,65-69 years,503,2009,0.936851133
Lebanon,Female,65-69 years,503,2009,1.002414884
Lebanon,Male,70-74 years,503,2009,1.410990882
Lebanon,Female,70-74 years,503,2009,1.190368027
Lebanon,Male,75-79 years,503,2009,1.307137812
Lebanon,Female,75-79 years,503,2009,1.394311985
Lebanon,Male,80+ years,503,2009,2.494282361
Lebanon,Female,80+ years,503,2009,3.221352164
Lebanon,Male,15-19 years,504,2009,0.76867028
Lebanon,Female,15-19 years,504,2009,0.302555743
Lebanon,Male,20-24 years,504,2009,0.95050406
Lebanon,Female,20-24 years,504,2009,0.30674979
Lebanon,Male,25-29 years,504,2009,0.933707774
Lebanon,Female,25-29 years,504,2009,0.559175982
Lebanon,Male,30-34 years,504,2009,0.612398503
Lebanon,Female,30-34 years,504,2009,0.457069372
Lebanon,Male,35-39 years,504,2009,0.996583774
Lebanon,Female,35-39 years,504,2009,1.01365848
Lebanon,Male,40-44 years,504,2009,1.048226283
Lebanon,Female,40-44 years,504,2009,1.095150854
Lebanon,Male,45-49 years,504,2009,1.342400001
Lebanon,Female,45-49 years,504,2009,1.053640284
Lebanon,Male,50-54 years,504,2009,1.699638768
Lebanon,Female,50-54 years,504,2009,1.356105462
Lebanon,Male,55-59 years,504,2009,2.151851656
Lebanon,Female,55-59 years,504,2009,2.14653962
Lebanon,Male,60-64 years,504,2009,2.842850169
Lebanon,Female,60-64 years,504,2009,3.028699121
Lebanon,Male,65-69 years,504,2009,3.779866731
Lebanon,Female,65-69 years,504,2009,3.56404292
Lebanon,Male,70-74 years,504,2009,4.482480062
Lebanon,Female,70-74 years,504,2009,5.657354091
Lebanon,Male,75-79 years,504,2009,5.844280557
Lebanon,Female,75-79 years,504,2009,5.931038882
Lebanon,Male,80+ years,504,2009,8.514847573
Lebanon,Female,80+ years,504,2009,12.60497174
Lebanon,Male,<5 years,492,2013,0.197396383
Lebanon,Female,<5 years,492,2013,0.053268911
Lebanon,Male,5-9 years,492,2013,0.236391258
Lebanon,Female,5-9 years,492,2013,0.083752627
Lebanon,Male,10-14 years,492,2013,0.296084336
Lebanon,Female,10-14 years,492,2013,0.137749324
Lebanon,Male,15-19 years,492,2013,0.649299716
Lebanon,Female,15-19 years,492,2013,0.270218536
Lebanon,Male,20-24 years,492,2013,0.829970541
Lebanon,Female,20-24 years,492,2013,0.395768307
Lebanon,Male,25-29 years,492,2013,0.723924838
Lebanon,Female,25-29 years,492,2013,0.567193004
Lebanon,Male,30-34 years,492,2013,0.626124191
Lebanon,Female,30-34 years,492,2013,0.579184391
Lebanon,Male,35-39 years,492,2013,0.674038519
Lebanon,Female,35-39 years,492,2013,0.565889125
Lebanon,Male,40-44 years,492,2013,0.877158015
Lebanon,Female,40-44 years,492,2013,0.946232955
Lebanon,Male,45-49 years,492,2013,0.880385486
Lebanon,Female,45-49 years,492,2013,0.907575504
Lebanon,Male,50-54 years,492,2013,1.093545069
Lebanon,Female,50-54 years,492,2013,1.026391836
Lebanon,Male,55-59 years,492,2013,1.434958917
Lebanon,Female,55-59 years,492,2013,1.090464247
Lebanon,Male,60-64 years,492,2013,1.537233307
Lebanon,Female,60-64 years,492,2013,1.339647256
Lebanon,Male,65-69 years,492,2013,2.422580132
Lebanon,Female,65-69 years,492,2013,2.085537473
Lebanon,Male,70-74 years,492,2013,2.722940589
Lebanon,Female,70-74 years,492,2013,2.10665069
Lebanon,Male,75-79 years,492,2013,3.044303459
Lebanon,Female,75-79 years,492,2013,2.845586131
Lebanon,Male,80+ years,492,2013,4.71803521
Lebanon,Female,80+ years,492,2013,5.674723163
Lebanon,Male,15-19 years,493,2013,12.42819294
Lebanon,Female,15-19 years,493,2013,3.452920706
Lebanon,Male,20-24 years,493,2013,26.94125411
Lebanon,Female,20-24 years,493,2013,7.105864551
Lebanon,Male,25-29 years,493,2013,32.34033306
Lebanon,Female,25-29 years,493,2013,8.423622451
Lebanon,Male,30-34 years,493,2013,44.47959695
Lebanon,Female,30-34 years,493,2013,15.14616411
Lebanon,Male,35-39 years,493,2013,60.93237171
Lebanon,Female,35-39 years,493,2013,19.6924565
Lebanon,Male,40-44 years,493,2013,108.1197324
Lebanon,Female,40-44 years,493,2013,37.13569387
Lebanon,Male,45-49 years,493,2013,182.0053477
Lebanon,Female,45-49 years,493,2013,67.43549488
Lebanon,Male,50-54 years,493,2013,296.5661628
Lebanon,Female,50-54 years,493,2013,107.3987966
Lebanon,Male,55-59 years,493,2013,381.2450301
Lebanon,Female,55-59 years,493,2013,142.5002564
Lebanon,Male,60-64 years,493,2013,581.1711774
Lebanon,Female,60-64 years,493,2013,261.2130544
Lebanon,Male,65-69 years,493,2013,810.7026217
Lebanon,Female,65-69 years,493,2013,396.621148
Lebanon,Male,70-74 years,493,2013,990.3773366
Lebanon,Female,70-74 years,493,2013,545.4771787
Lebanon,Male,75-79 years,493,2013,1210.480364
Lebanon,Female,75-79 years,493,2013,725.6114758
Lebanon,Male,80+ years,493,2013,2429.714583
Lebanon,Female,80+ years,493,2013,1913.303078
Lebanon,Male,<5 years,495,2013,0.181289117
Lebanon,Female,<5 years,495,2013,0.135902907
Lebanon,Male,5-9 years,495,2013,0.053419832
Lebanon,Female,5-9 years,495,2013,0.032182765
Lebanon,Male,10-14 years,495,2013,0.102899475
Lebanon,Female,10-14 years,495,2013,0.062417249
Lebanon,Male,15-19 years,495,2013,0.492994468
Lebanon,Female,15-19 years,495,2013,0.44502786
Lebanon,Male,20-24 years,495,2013,0.867092102
Lebanon,Female,20-24 years,495,2013,0.838404849
Lebanon,Male,25-29 years,495,2013,1.329534406
Lebanon,Female,25-29 years,495,2013,0.938764514
Lebanon,Male,30-34 years,495,2013,1.356818992
Lebanon,Female,30-34 years,495,2013,1.403970016
Lebanon,Male,35-39 years,495,2013,1.85300856
Lebanon,Female,35-39 years,495,2013,2.23961687
Lebanon,Male,40-44 years,495,2013,2.973868729
Lebanon,Female,40-44 years,495,2013,3.705164905
Lebanon,Male,45-49 years,495,2013,5.202984139
Lebanon,Female,45-49 years,495,2013,4.728814223
Lebanon,Male,50-54 years,495,2013,9.102967044
Lebanon,Female,50-54 years,495,2013,7.937823254
Lebanon,Male,55-59 years,495,2013,13.0285499
Lebanon,Female,55-59 years,495,2013,10.76163301
Lebanon,Male,60-64 years,495,2013,24.18817484
Lebanon,Female,60-64 years,495,2013,24.71289321
Lebanon,Male,65-69 years,495,2013,43.22590742
Lebanon,Female,65-69 years,495,2013,36.89447806
Lebanon,Male,70-74 years,495,2013,75.7201298
Lebanon,Female,70-74 years,495,2013,65.71926409
Lebanon,Male,75-79 years,495,2013,134.8827908
Lebanon,Female,75-79 years,495,2013,119.4701308
Lebanon,Male,80+ years,495,2013,343.0927831
Lebanon,Female,80+ years,495,2013,416.1158059
Lebanon,Male,<5 years,496,2013,0.294337744
Lebanon,Female,<5 years,496,2013,0.224484685
Lebanon,Male,5-9 years,496,2013,0.107270709
Lebanon,Female,5-9 years,496,2013,0.045931811
Lebanon,Male,10-14 years,496,2013,0.204149339
Lebanon,Female,10-14 years,496,2013,0.113363739
Lebanon,Male,15-19 years,496,2013,0.818098956
Lebanon,Female,15-19 years,496,2013,0.52850607
Lebanon,Male,20-24 years,496,2013,1.574452664
Lebanon,Female,20-24 years,496,2013,0.92111098
Lebanon,Male,25-29 years,496,2013,1.952831302
Lebanon,Female,25-29 years,496,2013,1.122713387
Lebanon,Male,30-34 years,496,2013,1.661067328
Lebanon,Female,30-34 years,496,2013,1.175007315
Lebanon,Male,35-39 years,496,2013,1.825847352
Lebanon,Female,35-39 years,496,2013,2.145500909
Lebanon,Male,40-44 years,496,2013,2.621920328
Lebanon,Female,40-44 years,496,2013,3.199909465
Lebanon,Male,45-49 years,496,2013,3.568664677
Lebanon,Female,45-49 years,496,2013,4.262117452
Lebanon,Male,50-54 years,496,2013,4.537471174
Lebanon,Female,50-54 years,496,2013,5.760492099
Lebanon,Male,55-59 years,496,2013,6.369099619
Lebanon,Female,55-59 years,496,2013,7.274387908
Lebanon,Male,60-64 years,496,2013,7.389382611
Lebanon,Female,60-64 years,496,2013,8.672325095
Lebanon,Male,65-69 years,496,2013,11.53802049
Lebanon,Female,65-69 years,496,2013,12.21107504
Lebanon,Male,70-74 years,496,2013,14.42413504
Lebanon,Female,70-74 years,496,2013,15.5431802
Lebanon,Male,75-79 years,496,2013,22.00942204
Lebanon,Female,75-79 years,496,2013,20.62024723
Lebanon,Male,80+ years,496,2013,40.74179123
Lebanon,Female,80+ years,496,2013,48.64389693
Lebanon,Male,<5 years,497,2013,0.178212771
Lebanon,Female,<5 years,497,2013,0.144374232
Lebanon,Male,5-9 years,497,2013,0.051040588
Lebanon,Female,5-9 years,497,2013,0.022838875
Lebanon,Male,10-14 years,497,2013,0.078122369
Lebanon,Female,10-14 years,497,2013,0.049461168
Lebanon,Male,15-19 years,497,2013,0.159233847
Lebanon,Female,15-19 years,497,2013,0.085948943
Lebanon,Male,20-24 years,497,2013,0.268409324
Lebanon,Female,20-24 years,497,2013,0.191902953
Lebanon,Male,25-29 years,497,2013,0.359768992
Lebanon,Female,25-29 years,497,2013,0.222551913
Lebanon,Male,30-34 years,497,2013,0.282945149
Lebanon,Female,30-34 years,497,2013,0.398755105
Lebanon,Male,35-39 years,497,2013,0.338586291
Lebanon,Female,35-39 years,497,2013,0.691366713
Lebanon,Male,40-44 years,497,2013,0.457052744
Lebanon,Female,40-44 years,497,2013,1.210693434
Lebanon,Male,45-49 years,497,2013,0.529415705
Lebanon,Female,45-49 years,497,2013,0.957660278
Lebanon,Male,50-54 years,497,2013,0.625230616
Lebanon,Female,50-54 years,497,2013,1.030813491
Lebanon,Male,55-59 years,497,2013,0.794460766
Lebanon,Female,55-59 years,497,2013,1.143701635
Lebanon,Male,60-64 years,497,2013,0.702045661
Lebanon,Female,60-64 years,497,2013,1.254584482
Lebanon,Male,65-69 years,497,2013,1.323393786
Lebanon,Female,65-69 years,497,2013,1.710873637
Lebanon,Male,70-74 years,497,2013,1.910380492
Lebanon,Female,70-74 years,497,2013,2.521626493
Lebanon,Male,75-79 years,497,2013,2.357723283
Lebanon,Female,75-79 years,497,2013,2.878721334
Lebanon,Male,80+ years,497,2013,4.482374259
Lebanon,Female,80+ years,497,2013,6.028720309
Lebanon,Male,15-19 years,498,2013,0.793417461
Lebanon,Female,15-19 years,498,2013,0.317204509
Lebanon,Male,20-24 years,498,2013,1.162842525
Lebanon,Female,20-24 years,498,2013,0.490565904
Lebanon,Male,25-29 years,498,2013,1.659272622
Lebanon,Female,25-29 years,498,2013,0.815476289
Lebanon,Male,30-34 years,498,2013,2.093374574
Lebanon,Female,30-34 years,498,2013,1.293796297
Lebanon,Male,35-39 years,498,2013,3.009959939
Lebanon,Female,35-39 years,498,2013,1.915587639
Lebanon,Male,40-44 years,498,2013,5.60457957
Lebanon,Female,40-44 years,498,2013,3.451647732
Lebanon,Male,45-49 years,498,2013,8.685913159
Lebanon,Female,45-49 years,498,2013,6.064015382
Lebanon,Male,50-54 years,498,2013,15.87675291
Lebanon,Female,50-54 years,498,2013,11.50810466
Lebanon,Male,55-59 years,498,2013,21.16840984
Lebanon,Female,55-59 years,498,2013,16.75591128
Lebanon,Male,60-64 years,498,2013,36.90339181
Lebanon,Female,60-64 years,498,2013,26.75424402
Lebanon,Male,65-69 years,498,2013,57.92389966
Lebanon,Female,65-69 years,498,2013,50.68818184
Lebanon,Male,70-74 years,498,2013,80.91867264
Lebanon,Female,70-74 years,498,2013,77.46300124
Lebanon,Male,75-79 years,498,2013,111.9340054
Lebanon,Female,75-79 years,498,2013,109.2994887
Lebanon,Male,80+ years,498,2013,254.7550526
Lebanon,Female,80+ years,498,2013,307.6094422
Lebanon,Male,<5 years,499,2013,3.448434398
Lebanon,Female,<5 years,499,2013,1.607483261
Lebanon,Male,5-9 years,499,2013,0.758606943
Lebanon,Female,5-9 years,499,2013,0.202597345
Lebanon,Male,10-14 years,499,2013,0.816830687
Lebanon,Female,10-14 years,499,2013,0.272560066
Lebanon,Male,15-19 years,499,2013,1.973124841
Lebanon,Female,15-19 years,499,2013,0.297999579
Lebanon,Male,20-24 years,499,2013,2.090476983
Lebanon,Female,20-24 years,499,2013,0.446864001
Lebanon,Male,25-29 years,499,2013,2.143303671
Lebanon,Female,25-29 years,499,2013,0.468817964
Lebanon,Male,30-34 years,499,2013,1.502813927
Lebanon,Female,30-34 years,499,2013,0.554375777
Lebanon,Male,35-39 years,499,2013,1.385476311
Lebanon,Female,35-39 years,499,2013,0.54490313
Lebanon,Male,40-44 years,499,2013,2.011181328
Lebanon,Female,40-44 years,499,2013,0.778358895
Lebanon,Male,45-49 years,499,2013,2.10730668
Lebanon,Female,45-49 years,499,2013,0.700926157
Lebanon,Male,50-54 years,499,2013,3.433561474
Lebanon,Female,50-54 years,499,2013,1.052320408
Lebanon,Male,55-59 years,499,2013,3.47607427
Lebanon,Female,55-59 years,499,2013,1.206193386
Lebanon,Male,60-64 years,499,2013,5.146805875
Lebanon,Female,60-64 years,499,2013,1.838175653
Lebanon,Male,65-69 years,499,2013,8.011253938
Lebanon,Female,65-69 years,499,2013,3.429765392
Lebanon,Male,70-74 years,499,2013,7.111711263
Lebanon,Female,70-74 years,499,2013,3.881143777
Lebanon,Male,75-79 years,499,2013,9.734623289
Lebanon,Female,75-79 years,499,2013,5.289577628
Lebanon,Male,80+ years,499,2013,18.20985158
Lebanon,Female,80+ years,499,2013,12.13004837
Lebanon,Male,30-34 years,500,2013,0.033660672
Lebanon,Female,30-34 years,500,2013,0.025170061
Lebanon,Male,35-39 years,500,2013,0.030007503
Lebanon,Female,35-39 years,500,2013,0.0225116
Lebanon,Male,40-44 years,500,2013,0.207600416
Lebanon,Female,40-44 years,500,2013,0.221618907
Lebanon,Male,45-49 years,500,2013,0.263687857
Lebanon,Female,45-49 years,500,2013,0.312626336
Lebanon,Male,50-54 years,500,2013,0.526184571
Lebanon,Female,50-54 years,500,2013,0.555974477
Lebanon,Male,55-59 years,500,2013,0.799368174
Lebanon,Female,55-59 years,500,2013,0.832400065
Lebanon,Male,60-64 years,500,2013,1.674391595
Lebanon,Female,60-64 years,500,2013,1.874549334
Lebanon,Male,65-69 years,500,2013,3.201685346
Lebanon,Female,65-69 years,500,2013,3.649625917
Lebanon,Male,70-74 years,500,2013,6.212110542
Lebanon,Female,70-74 years,500,2013,7.257784137
Lebanon,Male,75-79 years,500,2013,10.51450518
Lebanon,Female,75-79 years,500,2013,13.84303183
Lebanon,Male,80+ years,500,2013,46.84958677
Lebanon,Female,80+ years,500,2013,58.8668673
Lebanon,Male,40-44 years,502,2013,0.023715011
Lebanon,Female,40-44 years,502,2013,0.01814091
Lebanon,Male,45-49 years,502,2013,0.058689305
Lebanon,Female,45-49 years,502,2013,0.013924069
Lebanon,Male,50-54 years,502,2013,0.087537841
Lebanon,Female,50-54 years,502,2013,0.021928756
Lebanon,Male,55-59 years,502,2013,0.161674208
Lebanon,Female,55-59 years,502,2013,0.03012376
Lebanon,Male,60-64 years,502,2013,0.223083656
Lebanon,Female,60-64 years,502,2013,0.098584718
Lebanon,Male,65-69 years,502,2013,0.568313462
Lebanon,Female,65-69 years,502,2013,0.262095564
Lebanon,Male,70-74 years,502,2013,0.804529709
Lebanon,Female,70-74 years,502,2013,0.236933644
Lebanon,Male,75-79 years,502,2013,1.129584051
Lebanon,Female,75-79 years,502,2013,0.535786255
Lebanon,Male,80+ years,502,2013,3.179450143
Lebanon,Female,80+ years,502,2013,2.165168272
Lebanon,Male,<5 years,503,2013,0.311128538
Lebanon,Female,<5 years,503,2013,0.182568905
Lebanon,Male,5-9 years,503,2013,0.065113276
Lebanon,Female,5-9 years,503,2013,0.033331537
Lebanon,Male,10-14 years,503,2013,0.072533657
Lebanon,Female,10-14 years,503,2013,0.046488798
Lebanon,Male,15-19 years,503,2013,0.260834612
Lebanon,Female,15-19 years,503,2013,0.083691845
Lebanon,Male,20-24 years,503,2013,0.51368179
Lebanon,Female,20-24 years,503,2013,0.1313388
Lebanon,Male,25-29 years,503,2013,0.452699535
Lebanon,Female,25-29 years,503,2013,0.204420116
Lebanon,Male,30-34 years,503,2013,0.456833711
Lebanon,Female,30-34 years,503,2013,0.17009186
Lebanon,Male,35-39 years,503,2013,0.457961557
Lebanon,Female,35-39 years,503,2013,0.194640021
Lebanon,Male,40-44 years,503,2013,0.444908959
Lebanon,Female,40-44 years,503,2013,0.36504568
Lebanon,Male,45-49 years,503,2013,0.495917515
Lebanon,Female,45-49 years,503,2013,0.273331207
Lebanon,Male,50-54 years,503,2013,0.557963405
Lebanon,Female,50-54 years,503,2013,0.405966005
Lebanon,Male,55-59 years,503,2013,0.512922002
Lebanon,Female,55-59 years,503,2013,0.466442841
Lebanon,Male,60-64 years,503,2013,0.860182163
Lebanon,Female,60-64 years,503,2013,0.644778245
Lebanon,Male,65-69 years,503,2013,1.05450453
Lebanon,Female,65-69 years,503,2013,1.086285539
Lebanon,Male,70-74 years,503,2013,1.403614512
Lebanon,Female,70-74 years,503,2013,1.207276515
Lebanon,Male,75-79 years,503,2013,1.296118788
Lebanon,Female,75-79 years,503,2013,1.501391174
Lebanon,Male,80+ years,503,2013,3.000015717
Lebanon,Female,80+ years,503,2013,3.825169703
Lebanon,Male,15-19 years,504,2013,0.878120814
Lebanon,Female,15-19 years,504,2013,0.306927511
Lebanon,Male,20-24 years,504,2013,1.413003669
Lebanon,Female,20-24 years,504,2013,0.388292953
Lebanon,Male,25-29 years,504,2013,1.461381831
Lebanon,Female,25-29 years,504,2013,0.719155125
Lebanon,Male,30-34 years,504,2013,0.903846193
Lebanon,Female,30-34 years,504,2013,0.567800284
Lebanon,Male,35-39 years,504,2013,1.1703412
Lebanon,Female,35-39 years,504,2013,1.071267478
Lebanon,Male,40-44 years,504,2013,1.28845858
Lebanon,Female,40-44 years,504,2013,1.210024011
Lebanon,Male,45-49 years,504,2013,1.461125751
Lebanon,Female,45-49 years,504,2013,1.065090936
Lebanon,Male,50-54 years,504,2013,2.16331443
Lebanon,Female,50-54 years,504,2013,1.591013007
Lebanon,Male,55-59 years,504,2013,2.234737103
Lebanon,Female,55-59 years,504,2013,2.070310411
Lebanon,Male,60-64 years,504,2013,2.928390988
Lebanon,Female,60-64 years,504,2013,2.965044838
Lebanon,Male,65-69 years,504,2013,4.211658333
Lebanon,Female,65-69 years,504,2013,3.608309092
Lebanon,Male,70-74 years,504,2013,4.518208467
Lebanon,Female,70-74 years,504,2013,5.381290791
Lebanon,Male,75-79 years,504,2013,5.761887048
Lebanon,Female,75-79 years,504,2013,6.039582377
Lebanon,Male,80+ years,504,2013,10.26548161
Lebanon,Female,80+ years,504,2013,13.96042327
Lebanon,Male,<5 years,492,2004,0.362451885
Lebanon,Female,<5 years,492,2004,0.093239609
Lebanon,Male,5-9 years,492,2004,0.326023895
Lebanon,Female,5-9 years,492,2004,0.123304381
Lebanon,Male,10-14 years,492,2004,0.475742223
Lebanon,Female,10-14 years,492,2004,0.251007914
Lebanon,Male,15-19 years,492,2004,0.714532391
Lebanon,Female,15-19 years,492,2004,0.359869172
Lebanon,Male,20-24 years,492,2004,0.709708526
Lebanon,Female,20-24 years,492,2004,0.449050127
Lebanon,Male,25-29 years,492,2004,0.527848042
Lebanon,Female,25-29 years,492,2004,0.542112159
Lebanon,Male,30-34 years,492,2004,0.567904902
Lebanon,Female,30-34 years,492,2004,0.683941232
Lebanon,Male,35-39 years,492,2004,0.648066641
Lebanon,Female,35-39 years,492,2004,0.71658734
Lebanon,Male,40-44 years,492,2004,0.850276527
Lebanon,Female,40-44 years,492,2004,1.195677373
Lebanon,Male,45-49 years,492,2004,0.789019502
Lebanon,Female,45-49 years,492,2004,1.0439476
Lebanon,Male,50-54 years,492,2004,1.01731709
Lebanon,Female,50-54 years,492,2004,1.182249715
Lebanon,Male,55-59 years,492,2004,1.650643725
Lebanon,Female,55-59 years,492,2004,1.482653957
Lebanon,Male,60-64 years,492,2004,1.670976688
Lebanon,Female,60-64 years,492,2004,1.696455601
Lebanon,Male,65-69 years,492,2004,2.676386128
Lebanon,Female,65-69 years,492,2004,2.623973909
Lebanon,Male,70-74 years,492,2004,3.340704609
Lebanon,Female,70-74 years,492,2004,2.571485645
Lebanon,Male,75-79 years,492,2004,3.315182494
Lebanon,Female,75-79 years,492,2004,3.258210115
Lebanon,Male,80+ years,492,2004,3.400063854
Lebanon,Female,80+ years,492,2004,5.004597086
Lebanon,Male,15-19 years,493,2004,9.58411849
Lebanon,Female,15-19 years,493,2004,3.371976152
Lebanon,Male,20-24 years,493,2004,14.2261792
Lebanon,Female,20-24 years,493,2004,4.45984166
Lebanon,Male,25-29 years,493,2004,16.89729515
Lebanon,Female,25-29 years,493,2004,4.956020112
Lebanon,Male,30-34 years,493,2004,29.15900602
Lebanon,Female,30-34 years,493,2004,11.1811116
Lebanon,Male,35-39 years,493,2004,43.59418787
Lebanon,Female,35-39 years,493,2004,15.93014442
Lebanon,Male,40-44 years,493,2004,79.60036689
Lebanon,Female,40-44 years,493,2004,31.23521388
Lebanon,Male,45-49 years,493,2004,121.8150004
Lebanon,Female,45-49 years,493,2004,53.04466919
Lebanon,Male,50-54 years,493,2004,210.8108542
Lebanon,Female,50-54 years,493,2004,87.65184811
Lebanon,Male,55-59 years,493,2004,312.7448499
Lebanon,Female,55-59 years,493,2004,133.9376877
Lebanon,Male,60-64 years,493,2004,453.1628539
Lebanon,Female,60-64 years,493,2004,229.0198326
Lebanon,Male,65-69 years,493,2004,648.1276659
Lebanon,Female,65-69 years,493,2004,360.9725904
Lebanon,Male,70-74 years,493,2004,886.494853
Lebanon,Female,70-74 years,493,2004,491.5365014
Lebanon,Male,75-79 years,493,2004,988.8425077
Lebanon,Female,75-79 years,493,2004,610.5248782
Lebanon,Male,80+ years,493,2004,1312.574743
Lebanon,Female,80+ years,493,2004,1233.85709
Lebanon,Male,<5 years,495,2004,0.222884267
Lebanon,Female,<5 years,495,2004,0.154582421
Lebanon,Male,5-9 years,495,2004,0.045088501
Lebanon,Female,5-9 years,495,2004,0.028560873
